# x, y_pred
7.336663246154785156e+00 4.125081062316894531e+00 1.823482894897460938e+01 3.234714746475219727e+00 4.376030862331390381e-01
7.352647304534912109e+00 4.129414558410644531e+00 1.826770973205566406e+01 3.187090158462524414e+00 4.306872189044952393e-01
7.368631362915039062e+00 4.133635044097900391e+00 1.830037498474121094e+01 3.139734506607055664e+00 4.238304495811462402e-01
7.384615421295166016e+00 4.137742519378662109e+00 1.833282089233398438e+01 3.092662096023559570e+00 4.170349240303039551e-01
7.400599479675292969e+00 4.141737461090087891e+00 1.836503982543945312e+01 3.045874118804931641e+00 4.103008806705474854e-01
7.416583538055419922e+00 4.145617961883544922e+00 1.839702796936035156e+01 2.999374628067016602e+00 4.036291241645812988e-01
7.432567596435546875e+00 4.149386882781982422e+00 1.842877769470214844e+01 2.953180789947509766e+00 3.970220088958740234e-01
7.448551654815673828e+00 4.153039932250976562e+00 1.846028518676757812e+01 2.907291412353515625e+00 3.904788196086883545e-01
7.464535236358642578e+00 4.156583309173583984e+00 1.849154281616210938e+01 2.861718177795410156e+00 3.840016424655914307e-01
7.480519294738769531e+00 4.160010337829589844e+00 1.852255058288574219e+01 2.816462993621826172e+00 3.775902390480041504e-01
7.496503353118896484e+00 4.163325786590576172e+00 1.855329895019531250e+01 2.771535873413085938e+00 3.712467551231384277e-01
7.512487411499023438e+00 4.166529655456542969e+00 1.858378410339355469e+01 2.726940393447875977e+00 3.649702370166778564e-01
7.528471469879150391e+00 4.169620990753173828e+00 1.861400222778320312e+01 2.682679653167724609e+00 3.587619662284851074e-01
7.544455528259277344e+00 4.172601699829101562e+00 1.864394569396972656e+01 2.638767719268798828e+00 3.526228964328765869e-01
7.560439586639404297e+00 4.175470829010009766e+00 1.867361831665039062e+01 2.595201015472412109e+00 3.465538620948791504e-01
7.576423645019531250e+00 4.178230762481689453e+00 1.870300483703613281e+01 2.551995277404785156e+00 3.405558168888092041e-01
7.592407703399658203e+00 4.180881023406982422e+00 1.873211097717285156e+01 2.509144783020019531e+00 3.346272706985473633e-01
7.608391761779785156e+00 4.183423519134521484e+00 1.876092720031738281e+01 2.466662645339965820e+00 3.287706673145294189e-01
7.624375820159912109e+00 4.185858726501464844e+00 1.878944969177246094e+01 2.424551010131835938e+00 3.229857087135314941e-01
7.640359878540039062e+00 4.188186168670654297e+00 1.881767463684082031e+01 2.382812023162841797e+00 3.172728419303894043e-01
7.656343460083007812e+00 4.190409183502197266e+00 1.884560585021972656e+01 2.341452121734619141e+00 3.116321265697479248e-01
7.672327518463134766e+00 4.192527770996093750e+00 1.887322807312011719e+01 2.300478458404541016e+00 3.060644268989562988e-01
7.688311576843261719e+00 4.194543838500976562e+00 1.890055274963378906e+01 2.259888648986816406e+00 3.005691170692443848e-01
7.704295635223388672e+00 4.196455955505371094e+00 1.892756652832031250e+01 2.219687461853027344e+00 2.951469719409942627e-01
7.720279693603515625e+00 4.198271274566650391e+00 1.895427131652832031e+01 2.179881095886230469e+00 2.897978127002716064e-01
7.736263751983642578e+00 4.199984550476074219e+00 1.898066329956054688e+01 2.140470981597900391e+00 2.845221757888793945e-01
7.752247810363769531e+00 4.201601505279541016e+00 1.900673866271972656e+01 2.101462841033935547e+00 2.793199419975280762e-01
7.768231868743896484e+00 4.203120708465576172e+00 1.903249931335449219e+01 2.062859535217285156e+00 2.741910517215728760e-01
7.784215927124023438e+00 4.204547405242919922e+00 1.905794334411621094e+01 2.024654865264892578e+00 2.691348195075988770e-01
7.800199985504150391e+00 4.205877780914306641e+00 1.908306694030761719e+01 1.986860752105712891e+00 2.641528248786926270e-01
7.816184043884277344e+00 4.207118511199951172e+00 1.910787391662597656e+01 1.949472904205322266e+00 2.592433393001556396e-01
7.832167625427246094e+00 4.208267688751220703e+00 1.913235282897949219e+01 1.912500977516174316e+00 2.544069290161132812e-01
7.848151683807373047e+00 4.209329128265380859e+00 1.915651130676269531e+01 1.875938773155212402e+00 2.496436536312103271e-01
7.864135742187500000e+00 4.210304737091064453e+00 1.918034934997558594e+01 1.839787721633911133e+00 2.449523210525512695e-01
7.880119800567626953e+00 4.211193084716796875e+00 1.920386123657226562e+01 1.804051637649536133e+00 2.403334677219390869e-01
7.896103858947753906e+00 4.212000370025634766e+00 1.922704887390136719e+01 1.768731832504272461e+00 2.357860505580902100e-01
7.912087917327880859e+00 4.212724685668945312e+00 1.924991416931152344e+01 1.733825206756591797e+00 2.313103377819061279e-01
7.928071975708007812e+00 4.213369846343994141e+00 1.927245330810546875e+01 1.699341297149658203e+00 2.269068360328674316e-01
7.944056034088134766e+00 4.213937282562255859e+00 1.929467010498046875e+01 1.665267825126647949e+00 2.225730121135711670e-01
7.960040092468261719e+00 4.214425563812255859e+00 1.931656455993652344e+01 1.631612658500671387e+00 2.183102071285247803e-01
7.976024150848388672e+00 4.214842796325683594e+00 1.933813285827636719e+01 1.598374724388122559e+00 2.141171693801879883e-01
7.992008209228515625e+00 4.215184688568115234e+00 1.935938453674316406e+01 1.565549254417419434e+00 2.099933624267578125e-01
8.007991790771484375e+00 4.215459346771240234e+00 1.938031196594238281e+01 1.533141136169433594e+00 2.059385180473327637e-01
8.023976325988769531e+00 4.215662479400634766e+00 1.940092086791992188e+01 1.501143455505371094e+00 2.019517421722412109e-01
8.039959907531738281e+00 4.215797901153564453e+00 1.942120933532714844e+01 1.469563722610473633e+00 1.980336904525756836e-01
8.055944442749023438e+00 4.215868949890136719e+00 1.944118309020996094e+01 1.438390731811523438e+00 1.941819190979003906e-01
8.071928024291992188e+00 4.215877532958984375e+00 1.946084022521972656e+01 1.407629728317260742e+00 1.903963685035705566e-01
8.087912559509277344e+00 4.215822219848632812e+00 1.948018455505371094e+01 1.377276182174682617e+00 1.866772770881652832e-01
8.103896141052246094e+00 4.215708255767822266e+00 1.949921607971191406e+01 1.347331762313842773e+00 1.830236315727233887e-01
8.119879722595214844e+00 4.215533733367919922e+00 1.951793479919433594e+01 1.317790508270263672e+00 1.794345378875732422e-01
8.135864257812500000e+00 4.215306282043457031e+00 1.953635025024414062e+01 1.288650751113891602e+00 1.759086549282073975e-01
8.151847839355468750e+00 4.215022563934326172e+00 1.955445671081542969e+01 1.259913206100463867e+00 1.724461913108825684e-01
8.167832374572753906e+00 4.214686393737792969e+00 1.957226181030273438e+01 1.231573581695556641e+00 1.690461635589599609e-01
8.183815956115722656e+00 4.214297771453857422e+00 1.958976554870605469e+01 1.203631401062011719e+00 1.657086014747619629e-01
8.199800491333007812e+00 4.213860034942626953e+00 1.960696983337402344e+01 1.176077365875244141e+00 1.624310314655303955e-01
8.215784072875976562e+00 4.213373184204101562e+00 1.962388038635253906e+01 1.148916721343994141e+00 1.592141389846801758e-01
8.231768608093261719e+00 4.212842941284179688e+00 1.964049720764160156e+01 1.122141838073730469e+00 1.560560166835784912e-01
8.247752189636230469e+00 4.212266445159912109e+00 1.965682220458984375e+01 1.095753431320190430e+00 1.529572308063507080e-01
8.263736724853515625e+00 4.211646080017089844e+00 1.967286300659179688e+01 1.069743156433105469e+00 1.499161720275878906e-01
8.279720306396484375e+00 4.210985660552978516e+00 1.968861961364746094e+01 1.044114112854003906e+00 1.469317078590393066e-01
8.295703887939453125e+00 4.210283756256103516e+00 1.970409393310546875e+01 1.018858194351196289e+00 1.440039277076721191e-01
8.311688423156738281e+00 4.209546089172363281e+00 1.971929168701171875e+01 9.939732551574707031e-01 1.411315798759460449e-01
8.327672004699707031e+00 4.208768844604492188e+00 1.973421478271484375e+01 9.694559574127197266e-01 1.383135318756103516e-01
8.343656539916992188e+00 4.207959175109863281e+00 1.974886512756347656e+01 9.453022480010986328e-01 1.355495154857635498e-01
8.359640121459960938e+00 4.207114219665527344e+00 1.976324462890625000e+01 9.215123653411865234e-01 1.328386068344116211e-01
8.375624656677246094e+00 4.206234455108642578e+00 1.977736473083496094e+01 8.980739116668701172e-01 1.301801204681396484e-01
8.391608238220214844e+00 4.205326080322265625e+00 1.979121971130371094e+01 8.749940395355224609e-01 1.275728642940521240e-01
8.407592773437500000e+00 4.204386711120605469e+00 1.980482292175292969e+01 8.522589206695556641e-01 1.250159144401550293e-01
8.423576354980468750e+00 4.203419208526611328e+00 1.981816291809082031e+01 8.298714160919189453e-01 1.225093305110931396e-01
8.439560890197753906e+00 4.202425479888916016e+00 1.983125877380371094e+01 8.078262805938720703e-01 1.200513839721679688e-01
8.455544471740722656e+00 4.201403141021728516e+00 1.984410285949707031e+01 7.861170768737792969e-01 1.176412701606750488e-01
8.471528053283691406e+00 4.200358390808105469e+00 1.985670661926269531e+01 7.647426128387451172e-01 1.152787208557128906e-01
8.487512588500976562e+00 4.199288368225097656e+00 1.986907005310058594e+01 7.436969280242919922e-01 1.129630208015441895e-01
8.503496170043945312e+00 4.198197364807128906e+00 1.988119506835937500e+01 7.229788303375244141e-01 1.106928884983062744e-01
8.519480705261230469e+00 4.197083950042724609e+00 1.989308929443359375e+01 7.025794982910156250e-01 1.084676086902618408e-01
8.535464286804199219e+00 4.195950984954833984e+00 1.990475463867187500e+01 6.824991703033447266e-01 1.062867045402526855e-01
8.551448822021484375e+00 4.194798946380615234e+00 1.991619300842285156e+01 6.627304553985595703e-01 1.041488349437713623e-01
8.567432403564453125e+00 4.193627357482910156e+00 1.992741012573242188e+01 6.432723999023437500e-01 1.020541787147521973e-01
8.583416938781738281e+00 4.192438602447509766e+00 1.993840789794921875e+01 6.241180896759033203e-01 1.000009179115295410e-01
8.599400520324707031e+00 4.191235542297363281e+00 1.994919395446777344e+01 6.052646636962890625e-01 9.798854589462280273e-02
8.615385055541992188e+00 4.190015316009521484e+00 1.995976638793945312e+01 5.867092609405517578e-01 9.601718187332153320e-02
8.631368637084960938e+00 4.188781261444091797e+00 1.997013282775878906e+01 5.684463977813720703e-01 9.408536553382873535e-02
8.647352218627929688e+00 4.187534809112548828e+00 1.998029327392578125e+01 5.504705905914306641e-01 9.219166636466979980e-02
8.663336753845214844e+00 4.186274051666259766e+00 1.999025344848632812e+01 5.327806472778320312e-01 9.033668041229248047e-02
8.679320335388183594e+00 4.185002326965332031e+00 2.000001716613769531e+01 5.153691768646240234e-01 8.851903676986694336e-02
8.695304870605468750e+00 4.183718681335449219e+00 2.000959205627441406e+01 4.982364177703857422e-01 8.673828840255737305e-02
8.711288452148437500e+00 4.182425498962402344e+00 2.001897239685058594e+01 4.813752174377441406e-01 8.499360084533691406e-02
8.727272987365722656e+00 4.181123256683349609e+00 2.002816772460937500e+01 4.647796154022216797e-01 8.328384160995483398e-02
8.743256568908691406e+00 4.179811954498291016e+00 2.003718185424804688e+01 4.484496116638183594e-01 8.160883188247680664e-02
8.759241104125976562e+00 4.178491115570068359e+00 2.004601478576660156e+01 4.323801994323730469e-01 7.996773719787597656e-02
8.775224685668945312e+00 4.177164077758789062e+00 2.005467414855957031e+01 4.165666103363037109e-01 7.836019992828369141e-02
8.791209220886230469e+00 4.175829887390136719e+00 2.006315803527832031e+01 4.010050296783447266e-01 7.678544521331787109e-02
8.807192802429199219e+00 4.174489498138427734e+00 2.007147407531738281e+01 3.856916427612304688e-01 7.524263858795166016e-02
8.823176383972167969e+00 4.173143863677978516e+00 2.007962608337402344e+01 3.706228733062744141e-01 7.373091578483581543e-02
8.839160919189453125e+00 4.171792507171630859e+00 2.008761596679687500e+01 3.557937145233154297e-01 7.225009799003601074e-02
8.855144500732421875e+00 4.170435905456542969e+00 2.009544181823730469e+01 3.412029743194580078e-01 7.079923152923583984e-02
8.871129035949707031e+00 4.169076442718505859e+00 2.010311698913574219e+01 3.268423080444335938e-01 6.937780976295471191e-02
8.887112617492675781e+00 4.167712211608886719e+00 2.011063385009765625e+01 3.127124309539794922e-01 6.798529624938964844e-02
8.903097152709960938e+00 4.166345596313476562e+00 2.011800575256347656e+01 2.988073825836181641e-01 6.662169098854064941e-02
8.919080734252929688e+00 4.164977073669433594e+00 2.012523078918457031e+01 2.851247787475585938e-01 6.528538465499877930e-02
8.935065269470214844e+00 4.163604736328125000e+00 2.013231086730957031e+01 2.716586589813232422e-01 6.397601962089538574e-02
8.951048851013183594e+00 4.162232398986816406e+00 2.013924789428710938e+01 2.584087848663330078e-01 6.269404292106628418e-02
8.967033386230468750e+00 4.160857200622558594e+00 2.014604759216308594e+01 2.453682422637939453e-01 6.143769621849060059e-02
8.983016967773437500e+00 4.159482479095458984e+00 2.015271568298339844e+01 2.325370311737060547e-01 6.020689010620117188e-02
8.999000549316406250e+00 4.158104896545410156e+00 2.015924644470214844e+01 2.199096679687500000e-01 5.900183320045471191e-02
9.014985084533691406e+00 4.156728744506835938e+00 2.016565322875976562e+01 2.074813842773437500e-01 5.782046914100646973e-02
9.030968666076660156e+00 4.155351638793945312e+00 2.017193222045898438e+01 1.952521800994873047e-01 5.666378140449523926e-02
9.046953201293945312e+00 4.153976917266845703e+00 2.017808723449707031e+01 1.832144260406494141e-01 5.552989244461059570e-02
9.062936782836914062e+00 4.152601242065429688e+00 2.018412017822265625e+01 1.713693141937255859e-01 5.441951751708984375e-02
9.078921318054199219e+00 4.151226520538330078e+00 2.019003677368164062e+01 1.597101688385009766e-01 5.333143472671508789e-02
9.094904899597167969e+00 4.149852275848388672e+00 2.019583702087402344e+01 1.482346057891845703e-01 5.226641893386840820e-02
9.110889434814453125e+00 4.148480892181396484e+00 2.020152091979980469e+01 1.369414329528808594e-01 5.122202634811401367e-02
9.126873016357421875e+00 4.147110462188720703e+00 2.020709800720214844e+01 1.258256435394287109e-01 5.019915103912353516e-02
9.142857551574707031e+00 4.145743370056152344e+00 2.021256446838378906e+01 1.148846149444580078e-01 4.919713735580444336e-02
9.158841133117675781e+00 4.144375801086425781e+00 2.021792793273925781e+01 1.041152477264404297e-01 4.821509122848510742e-02
9.174824714660644531e+00 4.143011569976806641e+00 2.022318458557128906e+01 9.351468086242675781e-02 4.725319147109985352e-02
9.190809249877929688e+00 4.141651153564453125e+00 2.022834205627441406e+01 8.307933807373046875e-02 4.631078243255615234e-02
9.206792831420898438e+00 4.140292644500732422e+00 2.023340034484863281e+01 7.280921936035156250e-02 4.538792371749877930e-02
9.222777366638183594e+00 4.138936996459960938e+00 2.023836326599121094e+01 6.269669532775878906e-02 4.448282718658447266e-02
9.238760948181152344e+00 4.137584686279296875e+00 2.024322891235351562e+01 5.274295806884765625e-02 4.359662532806396484e-02
9.254745483398437500e+00 4.136237621307373047e+00 2.024800682067871094e+01 4.294323921203613281e-02 4.272794723510742188e-02
9.270729064941406250e+00 4.134891510009765625e+00 2.025268936157226562e+01 3.329634666442871094e-02 4.187703132629394531e-02
9.286713600158691406e+00 4.133549213409423828e+00 2.025728416442871094e+01 2.379703521728515625e-02 4.104316234588623047e-02
9.302697181701660156e+00 4.132210254669189453e+00 2.026179504394531250e+01 1.444602012634277344e-02 4.022669792175292969e-02
9.318681716918945312e+00 4.130875110626220703e+00 2.026622200012207031e+01 5.238056182861328125e-03 3.942561149597167969e-02
9.334665298461914062e+00 4.129545211791992188e+00 2.027056694030761719e+01 -3.827810287475585938e-03 3.864121437072753906e-02
9.350648880004882812e+00 4.128218650817871094e+00 2.027482795715332031e+01 -1.275324821472167969e-02 3.787302970886230469e-02
9.366633415222167969e+00 4.126895904541015625e+00 2.027901649475097656e+01 -2.154374122619628906e-02 3.711980581283569336e-02
9.382616996765136719e+00 4.125577449798583984e+00 2.028312492370605469e+01 -3.020024299621582031e-02 3.638178110122680664e-02
9.398601531982421875e+00 4.124263763427734375e+00 2.028715896606445312e+01 -3.872370719909667969e-02 3.565835952758789062e-02
9.414585113525390625e+00 4.122954845428466797e+00 2.029111862182617188e+01 -4.711866378784179688e-02 3.494989871978759766e-02
9.430569648742675781e+00 4.121649265289306641e+00 2.029500961303710938e+01 -5.538582801818847656e-02 3.425532579421997070e-02
9.446553230285644531e+00 4.120348453521728516e+00 2.029883003234863281e+01 -6.352686882019042969e-02 3.357493877410888672e-02
9.462537765502929688e+00 4.119051456451416016e+00 2.030258178710937500e+01 -7.154774665832519531e-02 3.290790319442749023e-02
9.478521347045898438e+00 4.117761135101318359e+00 2.030626869201660156e+01 -7.944488525390625000e-02 3.225398063659667969e-02
9.494505882263183594e+00 4.116474151611328125e+00 2.030988883972167969e+01 -8.722424507141113281e-02 3.161388635635375977e-02
9.510489463806152344e+00 4.115191459655761719e+00 2.031344795227050781e+01 -9.488844871520996094e-02 3.098583221435546875e-02
9.526473999023437500e+00 4.113915443420410156e+00 2.031694602966308594e+01 -1.024382114410400391e-01 3.037071228027343750e-02
9.542457580566406250e+00 4.112642288208007812e+00 2.032037925720214844e+01 -1.098737716674804688e-01 2.976727485656738281e-02
9.558441162109375000e+00 4.111373901367187500e+00 2.032375717163085938e+01 -1.172006130218505859e-01 2.917701005935668945e-02
9.574425697326660156e+00 4.110111236572265625e+00 2.032707786560058594e+01 -1.244182586669921875e-01 2.859729528427124023e-02
9.590409278869628906e+00 4.108854293823242188e+00 2.033033943176269531e+01 -1.315276622772216797e-01 2.802991867065429688e-02
9.606393814086914062e+00 4.107602119445800781e+00 2.033354759216308594e+01 -1.385333538055419922e-01 2.747315168380737305e-02
9.622377395629882812e+00 4.106355190277099609e+00 2.033670234680175781e+01 -1.454370021820068359e-01 2.692806720733642578e-02
9.638361930847167969e+00 4.105111122131347656e+00 2.033980369567871094e+01 -1.522383689880371094e-01 2.639353275299072266e-02
9.654345512390136719e+00 4.103873729705810547e+00 2.034285545349121094e+01 -1.589415073394775391e-01 2.586919069290161133e-02
9.670330047607421875e+00 4.102641105651855469e+00 2.034585762023925781e+01 -1.655457019805908203e-01 2.535545825958251953e-02
9.686313629150390625e+00 4.101413249969482422e+00 2.034881210327148438e+01 -1.720545291900634766e-01 2.485239505767822266e-02
9.702298164367675781e+00 4.100189685821533203e+00 2.035171699523925781e+01 -1.784689426422119141e-01 2.435880899429321289e-02
9.718281745910644531e+00 4.098973274230957031e+00 2.035457420349121094e+01 -1.847908496856689453e-01 2.387499809265136719e-02
9.734265327453613281e+00 4.097761631011962891e+00 2.035738945007324219e+01 -1.910221576690673828e-01 2.340096235275268555e-02
9.750249862670898438e+00 4.096553325653076172e+00 2.036016273498535156e+01 -1.971633434295654297e-01 2.293634414672851562e-02
9.766233444213867188e+00 4.095351219177246094e+00 2.036288642883300781e+01 -2.032155990600585938e-01 2.248060703277587891e-02
9.782217979431152344e+00 4.094153881072998047e+00 2.036557197570800781e+01 -2.091825008392333984e-01 2.203381061553955078e-02
9.798201560974121094e+00 4.092961788177490234e+00 2.036821556091308594e+01 -2.150640487670898438e-01 2.159625291824340820e-02
9.814186096191406250e+00 4.091773033142089844e+00 2.037082099914550781e+01 -2.208626270294189453e-01 2.116686105728149414e-02
9.830169677734375000e+00 4.090591430664062500e+00 2.037338447570800781e+01 -2.265789508819580078e-01 2.074599266052246094e-02
9.846154212951660156e+00 4.089415073394775391e+00 2.037591361999511719e+01 -2.322151660919189453e-01 2.033352851867675781e-02
9.862137794494628906e+00 4.088242053985595703e+00 2.037840080261230469e+01 -2.377707958221435547e-01 1.992887258529663086e-02
9.878122329711914062e+00 4.087074279785156250e+00 2.038085365295410156e+01 -2.432489395141601562e-01 1.953291893005371094e-02
9.894105911254882812e+00 4.085912704467773438e+00 2.038326835632324219e+01 -2.486503124237060547e-01 1.914423704147338867e-02
9.910089492797851562e+00 4.084754943847656250e+00 2.038565254211425781e+01 -2.539782524108886719e-01 1.876282691955566406e-02
9.926074028015136719e+00 4.083603382110595703e+00 2.038800239562988281e+01 -2.592296600341796875e-01 1.838916540145874023e-02
9.942057609558105469e+00 4.082456111907958984e+00 2.039031410217285156e+01 -2.644093036651611328e-01 1.802289485931396484e-02
9.958042144775390625e+00 4.081313133239746094e+00 2.039259719848632812e+01 -2.695176601409912109e-01 1.766395568847656250e-02
9.974025726318359375e+00 4.080173969268798828e+00 2.039484786987304688e+01 -2.745554447174072266e-01 1.731228828430175781e-02
9.990010261535644531e+00 4.079042911529541016e+00 2.039706993103027344e+01 -2.795240879058837891e-01 1.696664094924926758e-02
1.000599384307861328e+01 4.077914714813232422e+00 2.039925956726074219e+01 -2.844245433807373047e-01 1.662826538085937500e-02
1.002197837829589844e+01 4.076792240142822266e+00 2.040142059326171875e+01 -2.892587184906005859e-01 1.629662513732910156e-02
1.003796195983886719e+01 4.075674533843994141e+00 2.040355110168457031e+01 -2.940258979797363281e-01 1.597118377685546875e-02
1.005394649505615234e+01 4.074561595916748047e+00 2.040565681457519531e+01 -2.987296581268310547e-01 1.565217971801757812e-02
1.006993007659912109e+01 4.073451995849609375e+00 2.040773391723632812e+01 -3.033697605133056641e-01 1.533943414688110352e-02
1.008591365814208984e+01 4.072349071502685547e+00 2.040978431701660156e+01 -3.079473972320556641e-01 1.503288745880126953e-02
1.010189819335937500e+01 4.071250438690185547e+00 2.041180610656738281e+01 -3.124630451202392578e-01 1.473182439804077148e-02
1.011788177490234375e+01 4.070156574249267578e+00 2.041380500793457031e+01 -3.169181346893310547e-01 1.443713903427124023e-02
1.013386631011962891e+01 4.069066047668457031e+00 2.041577911376953125e+01 -3.213140964508056641e-01 1.414823532104492188e-02
1.014984989166259766e+01 4.067981719970703125e+00 2.041772842407226562e+01 -3.256509304046630859e-01 1.386505365371704102e-02
1.016583442687988281e+01 4.066901683807373047e+00 2.041965293884277344e+01 -3.299319744110107422e-01 1.358658075332641602e-02
1.018181800842285156e+01 4.065826416015625000e+00 2.042155265808105469e+01 -3.341550827026367188e-01 1.331418752670288086e-02
1.019780254364013672e+01 4.064754486083984375e+00 2.042343330383300781e+01 -3.383233547210693359e-01 1.304721832275390625e-02
1.021378612518310547e+01 4.063688755035400391e+00 2.042528724670410156e+01 -3.424358367919921875e-01 1.278507709503173828e-02
1.022977066040039062e+01 4.062625885009765625e+00 2.042712211608886719e+01 -3.464953899383544922e-01 1.252830028533935547e-02
1.024575424194335938e+01 4.061569690704345703e+00 2.042893600463867188e+01 -3.505010604858398438e-01 1.227641105651855469e-02
1.026173782348632812e+01 4.060517311096191406e+00 2.043072891235351562e+01 -3.544547557830810547e-01 1.202923059463500977e-02
1.027772235870361328e+01 4.059468746185302734e+00 2.043250083923339844e+01 -3.583576679229736328e-01 1.178699731826782227e-02
1.029370594024658203e+01 4.058424949645996094e+00 2.043425178527832031e+01 -3.622095584869384766e-01 1.154965162277221680e-02
1.030969047546386719e+01 4.057384967803955078e+00 2.043598747253417969e+01 -3.660125732421875000e-01 1.131677627563476562e-02
1.032567405700683594e+01 4.056350708007812500e+00 2.043770027160644531e+01 -3.697664737701416016e-01 1.108843088150024414e-02
1.034165859222412109e+01 4.055319309234619141e+00 2.043939399719238281e+01 -3.734726905822753906e-01 1.086461544036865234e-02
1.035764217376708984e+01 4.054294586181640625e+00 2.044107246398925781e+01 -3.771307468414306641e-01 1.064479351043701172e-02
1.037362670898437500e+01 4.053273200988769531e+00 2.044273185729980469e+01 -3.807418346405029297e-01 1.042962074279785156e-02
1.038961029052734375e+01 4.052254676818847656e+00 2.044437217712402344e+01 -3.843090534210205078e-01 1.021862030029296875e-02
1.040559482574462891e+01 4.051240444183349609e+00 2.044599723815917969e+01 -3.878290653228759766e-01 1.001155376434326172e-02
1.042157840728759766e+01 4.050232887268066406e+00 2.044760322570800781e+01 -3.913056850433349609e-01 9.808480739593505859e-03
1.043756198883056641e+01 4.049227237701416016e+00 2.044919967651367188e+01 -3.947374820709228516e-01 9.609758853912353516e-03
1.045354652404785156e+01 4.048226356506347656e+00 2.045077323913574219e+01 -3.981282711029052734e-01 9.414434432983398438e-03
1.046953010559082031e+01 4.047229766845703125e+00 2.045233345031738281e+01 -4.014759063720703125e-01 9.223103523254394531e-03
1.048551464080810547e+01 4.046238422393798828e+00 2.045387840270996094e+01 -4.047825336456298828e-01 9.035468101501464844e-03
1.050149822235107422e+01 4.045251846313476562e+00 2.045541000366210938e+01 -4.080460071563720703e-01 8.851408958435058594e-03
1.051748275756835938e+01 4.044266700744628906e+00 2.045692634582519531e+01 -4.112720489501953125e-01 8.670687675476074219e-03
1.053346633911132812e+01 4.043287277221679688e+00 2.045842933654785156e+01 -4.144558906555175781e-01 8.494079113006591797e-03
1.054945087432861328e+01 4.042312622070312500e+00 2.045991706848144531e+01 -4.176015853881835938e-01 8.320569992065429688e-03
1.056543445587158203e+01 4.041341304779052734e+00 2.046138763427734375e+01 -4.207088947296142578e-01 8.149802684783935547e-03
1.058141899108886719e+01 4.040371894836425781e+00 2.046284866333007812e+01 -4.237782955169677734e-01 7.983386516571044922e-03
1.059740257263183594e+01 4.039409160614013672e+00 2.046429443359375000e+01 -4.268105030059814453e-01 7.819890975952148438e-03
1.061338615417480469e+01 4.038449764251708984e+00 2.046572685241699219e+01 -4.298045635223388672e-01 7.659256458282470703e-03
1.062937068939208984e+01 4.037494182586669922e+00 2.046714782714843750e+01 -4.327635765075683594e-01 7.502138614654541016e-03
1.064535427093505859e+01 4.036543369293212891e+00 2.046855735778808594e+01 -4.356865882873535156e-01 7.348179817199707031e-03
1.066133880615234375e+01 4.035595893859863281e+00 2.046995544433593750e+01 -4.385755062103271484e-01 7.196605205535888672e-03
1.067732238769531250e+01 4.034651279449462891e+00 2.047133827209472656e+01 -4.414279460906982422e-01 7.048547267913818359e-03
1.069330692291259766e+01 4.033711910247802734e+00 2.047271347045898438e+01 -4.442470073699951172e-01 6.903052330017089844e-03
1.070929050445556641e+01 4.032775878906250000e+00 2.047407341003417969e+01 -4.470336437225341797e-01 6.760478019714355469e-03
1.072527503967285156e+01 4.031843185424804688e+00 2.047542381286621094e+01 -4.497864246368408203e-01 6.620764732360839844e-03
1.074125862121582031e+01 4.030915737152099609e+00 2.047676467895507812e+01 -4.525058269500732422e-01 6.483972072601318359e-03
1.075724315643310547e+01 4.029990673065185547e+00 2.047809028625488281e+01 -4.551942348480224609e-01 6.349623203277587891e-03
1.077322673797607422e+01 4.029069900512695312e+00 2.047941017150878906e+01 -4.578506946563720703e-01 6.217479705810546875e-03
1.078921031951904297e+01 4.028152942657470703e+00 2.048071861267089844e+01 -4.604761600494384766e-01 6.088018417358398438e-03
1.080519485473632812e+01 4.027239799499511719e+00 2.048201560974121094e+01 -4.630706310272216797e-01 5.961596965789794922e-03
1.082117843627929688e+01 4.026329040527343750e+00 2.048330116271972656e+01 -4.656341075897216797e-01 5.837559700012207031e-03
1.083716297149658203e+01 4.025424480438232422e+00 2.048458099365234375e+01 -4.681704044342041016e-01 5.715548992156982422e-03
1.085314655303955078e+01 4.024522781372070312e+00 2.048584747314453125e+01 -4.706752300262451172e-01 5.596041679382324219e-03
1.086913108825683594e+01 4.023622989654541016e+00 2.048710823059082031e+01 -4.731519222259521484e-01 5.478858947753906250e-03
1.088511466979980469e+01 4.022727966308593750e+00 2.048835563659667969e+01 -4.755995273590087891e-01 5.364537239074707031e-03
1.090109920501708984e+01 4.021837711334228516e+00 2.048959732055664062e+01 -4.780194759368896484e-01 5.251705646514892578e-03
1.091708278656005859e+01 4.020949363708496094e+00 2.049082946777343750e+01 -4.804108142852783203e-01 5.141735076904296875e-03
1.093306732177734375e+01 4.020065307617187500e+00 2.049205017089843750e+01 -4.827764034271240234e-01 5.033612251281738281e-03
1.094905090332031250e+01 4.019185543060302734e+00 2.049326515197753906e+01 -4.851148128509521484e-01 4.927337169647216797e-03
1.096503543853759766e+01 4.018309116363525391e+00 2.049447059631347656e+01 -4.874260425567626953e-01 4.823386669158935547e-03
1.098101902008056641e+01 4.017435073852539062e+00 2.049566459655761719e+01 -4.897105693817138672e-01 4.721283912658691406e-03
1.099700260162353516e+01 4.016566276550292969e+00 2.049685478210449219e+01 -4.919712543487548828e-01 4.621148109436035156e-03
1.101298713684082031e+01 4.015698909759521484e+00 2.049803543090820312e+01 -4.942057132720947266e-01 4.523336887359619141e-03
